20	0.0032358	2.6469	6.2667	5.9603	5.1261	0.079343	3.3581	0.067331	0.59594	0.38104	0.041889	0.0013355	0.0045251	4.069e-05	0	 <-Yields/Original-> 	0.74675	0.25002	0.0032358	1.3014E-04	2.0472E-03	1.2673E-04	4.4310E-04	1.7209E-04	1.4462E-05	1.0896E-06	1.6726E-06	4.2440E-07	0
20	0.013449	2.5353	6.2244	6.3605	4.8798	0.1151	2.6241	0.061812	1.1145	0.42636	0.034389	0.0027611	0.0050209	0.00058173	0	 <-Yields/Original-> 	0.72154	0.26501	0.013449	1.3016E-03	5.7706E-03	7.1276E-04	2.3799E-03	6.6960E-04	6.4609E-05	1.0898E-05	1.6728E-05	4.2445E-06	0
25	3.236e-05	2.8041	8.6127	6.8168	6.7664	0.072293	4.7074	0.11697	0.62311	0.34498	0.043713	0.00057406	0.0041504	1.3775e-06	0	 <-Yields/Original-> 	0.75995	0.24002	3.236e-05	1.3014E-06	2.0472E-05	1.2673E-06	4.4310E-06	1.7209E-06	1.4462E-07	1.0896E-08	1.6726E-08	4.2440E-09	0
25	0.00032358	2.8127	8.715	6.643	6.8293	0.074952	4.6426	0.13013	0.8556	0.3753	0.04375	0.00097806	0.0043122	4.4038e-06	0	 <-Yields/Original-> 	0.75966	0.24001	0.00032358	1.3014E-05	2.0472E-04	1.2673E-05	4.4310E-05	1.7209E-05	1.4462E-06	1.0896E-07	1.6726E-07	4.2440E-08	0
25	0.0032358	2.5356	7.8504	7.412	7.202	0.078981	4.9072	0.14563	0.70529	0.33819	0.036476	0.0012294	0.004179	5.0163e-05	0	 <-Yields/Original-> 	0.74675	0.25002	0.0032358	1.3014E-04	2.0472E-03	1.2673E-04	4.4310E-04	1.7209E-04	1.4462E-05	1.0896E-06	1.6726E-06	4.2440E-07	0
25	0.013449	2.5189	7.5858	8.2768	6.6185	0.11444	3.6442	0.13518	1.4428	0.45991	0.035221	0.0024253	0.0050302	0.00068879	0	 <-Yields/Original-> 	0.72154	0.26501	0.013449	1.3016E-03	5.7706E-03	7.1276E-04	2.3799E-03	6.6960E-04	6.4609E-05	1.0898E-05	1.6728E-05	4.2445E-06	0
30	3.236e-05	3.3	9.2883	6.6369	10.7748	0.071998	7.276	0.19087	1.3633	0.46482	0.051523	0.00055048	0.0044475	1.8838e-06	0	 <-Yields/Original-> 	0.75995	0.24002	3.236e-05	1.3014E-06	2.0472E-05	1.2673E-06	4.4310E-06	1.7209E-06	1.4462E-07	1.0896E-08	1.6726E-08	4.2440E-09	0
30	0.00032358	3.4173	9.6497	6.3761	10.5569	0.072854	7.2043	0.1652	1.4111	0.48635	0.051851	0.00065254	0.0044625	1.4948e-05	0	 <-Yields/Original-> 	0.75966	0.24001	0.00032358	1.3014E-05	2.0472E-04	1.2673E-05	4.4310E-05	1.7209E-05	1.4462E-06	1.0896E-07	1.6726E-07	4.2440E-08	0
30	0.0032358	3.2569	9.2001	9.1102	8.4328	0.080891	5.8458	0.13795	1.0049	0.44563	0.050408	0.001376	0.0045936	6.2622e-05	0	 <-Yields/Original-> 	0.74675	0.25002	0.0032358	1.3014E-04	2.0472E-03	1.2673E-04	4.4310E-04	1.7209E-04	1.4462E-05	1.0896E-06	1.6726E-06	4.2440E-07	0
30	0.013449	2.3211	8.6081	10.087	8.9838	0.11191	5.1304	0.24197	1.6852	0.32488	0.025608	0.0018175	0.0035132	0.0011303	0	 <-Yields/Original-> 	0.72154	0.26501	0.013449	1.3016E-03	5.7706E-03	7.1276E-04	2.3799E-03	6.6960E-04	6.4609E-05	1.0898E-05	1.6728E-05	4.2445E-06	0
40	3.236e-05	4.7846	11.084	6.2613	17.8701	0.078444	12.729	0.41351	2.0496	0.82292	0.092286	0.0012756	0.0044716	2.6996e-06	0	 <-Yields/Original-> 	0.75995	0.24002	3.236e-05	1.3014E-06	2.0472E-05	1.2673E-06	4.4310E-06	1.7209E-06	1.4462E-07	1.0896E-08	1.6726E-08	4.2440E-09	0
40	0.00032358	4.477	11.919	7.2251	16.3789	0.077202	11.135	0.35947	2.2317	0.72783	0.08187	0.0012273	0.0044878	1.3004e-05	0	 <-Yields/Original-> 	0.75966	0.24001	0.00032358	1.3014E-05	2.0472E-04	1.2673E-05	4.4310E-05	1.7209E-05	1.4462E-06	1.0896E-07	1.6726E-07	4.2440E-08	0
40	0.0032358	4.2339	11.03	9.2639	15.4722	0.08605	10.684	0.34302	1.9512	0.75985	0.078208	0.0018176	0.00484	9.679e-05	0	 <-Yields/Original-> 	0.74675	0.25002	0.0032358	1.3014E-04	2.0472E-03	1.2673E-04	4.4310E-04	1.7209E-04	1.4462E-05	1.0896E-06	1.6726E-06	4.2440E-07	0
40	0.013449	2.8608	11.414	14.452	11.2732	0.12518	6.467	0.26568	2.2552	0.43591	0.037651	0.0023711	0.0050404	0.0014005	0	 <-Yields/Original-> 	0.72154	0.26501	0.013449	1.3016E-03	5.7706E-03	7.1276E-04	2.3799E-03	6.6960E-04	6.4609E-05	1.0898E-05	1.6728E-05	4.2445E-06	0
60	3.236e-05	8.5103	13.254	8.49	29.7457	0.081222	21.237	1.4984	2.1054	1.2717	0.16485	0.0013063	0.0041882	4.9875e-06	0	 <-Yields/Original-> 	0.75995	0.24002	3.236e-05	1.3014E-06	2.0472E-05	1.2673E-06	4.4310E-06	1.7209E-06	1.4462E-07	1.0896E-08	1.6726E-08	4.2440E-09	0
60	0.00032358	6.998	15.197	9.6803	28.1247	0.081162	19.56	1.0346	3.2828	1.2074	0.1355	0.0013563	0.0043432	2.3013e-05	0	 <-Yields/Original-> 	0.75966	0.24001	0.00032358	1.3014E-05	2.0472E-04	1.2673E-05	4.4310E-05	1.7209E-05	1.4462E-06	1.0896E-07	1.6726E-07	4.2440E-08	0
60	0.0032358	4.7675	15.702	17.316	22.2145	0.093649	14.109	0.55813	3.8948	0.94647	0.082865	0.0021405	0.0050285	0.00013665	0	 <-Yields/Original-> 	0.74675	0.25002	0.0032358	1.3014E-04	2.0472E-03	1.2673E-04	4.4310E-04	1.7209E-04	1.4462E-05	1.0896E-06	1.6726E-06	4.2440E-07	0
60	0.013449	3.8547	16.706	22.682	16.7573	0.15605	9.7457	0.41292	3.3744	0.73934	0.057811	0.003364	0.0062613	0.0015648	0	 <-Yields/Original-> 	0.72154	0.26501	0.013449	1.3016E-03	5.7706E-03	7.1276E-04	2.3799E-03	6.6960E-04	6.4609E-05	1.0898E-05	1.6728E-05	4.2445E-06	0
80	3.236e-05	6.9777	18.884	11.06	43.0783	0.086314	31.588	2.0971	2.7108	1.6324	0.19417	0.0016013	0.0043793	6.5265e-06	0	 <-Yields/Original-> 	0.75995	0.24002	3.236e-05	1.3014E-06	2.0472E-05	1.2673E-06	4.4310E-06	1.7209E-06	1.4462E-07	1.0896E-08	1.6726E-08	4.2440E-09	0
80	0.00032358	8.4896	18.996	13.141	39.3734	0.087972	27.971	1.4604	3.6584	1.844	0.21017	0.0016148	0.004332	2.9519e-05	0	 <-Yields/Original-> 	0.75966	0.24001	0.00032358	1.3014E-05	2.0472E-04	1.2673E-05	4.4310E-05	1.7209E-05	1.4462E-06	1.0896E-07	1.6726E-07	4.2440E-08	0
80	0.0032358	7.7785	18.895	21.948	31.3785	0.10102	20.283	0.88517	5.4669	1.4873	0.14089	0.0022966	0.0048574	0.00015728	0	 <-Yields/Original-> 	0.74675	0.25002	0.0032358	1.3014E-04	2.0472E-03	1.2673E-04	4.4310E-04	1.7209E-04	1.4462E-05	1.0896E-06	1.6726E-06	4.2440E-07	0
80	0.013449	4.8718	21.919	31.031	22.1782	0.19167	13.234	0.50148	4.5455	1.0705	0.088903	0.0042976	0.0068332	0.0018481	0	 <-Yields/Original-> 	0.72154	0.26501	0.013449	1.3016E-03	5.7706E-03	7.1276E-04	2.3799E-03	6.6960E-04	6.4609E-05	1.0898E-05	1.6728E-05	4.2445E-06	0
120	3.236e-05	3.7704	25.214	23.518	67.4976	0.073143	55.715	1.0215	6.011	0.54482	0.08332	0.00068091	0.0041599	3.2851e-06	0	 <-Yields/Original-> 	0.75995	0.24002	3.236e-05	1.3014E-06	2.0472E-05	1.2673E-06	4.4310E-06	1.7209E-06	1.4462E-07	1.0896E-08	1.6726E-08	4.2440E-09	0
120	0.00032358	72.2952	23.021	23.843	0.84083	0.00061841	0.24065	0.00059665	0.5337	0.00085278	6.8752e-05	5.2047e-06	7.9621e-06	3.0074e-06	0	 <-Yields/Original-> 	0.75966	0.24001	0.00032358	1.3014E-05	2.0472E-04	1.2673E-05	4.4310E-05	1.7209E-05	1.4462E-06	1.0896E-07	1.6726E-07	4.2440E-08	0
120	0.0032358	7.4539	25.102	51.002	36.4421	0.11133	23.197	1.421	6.5187	1.7537	0.16052	0.0026042	0.0051569	0.0002035	0	 <-Yields/Original-> 	0.74675	0.25002	0.0032358	1.3014E-04	2.0472E-03	1.2673E-04	4.4310E-04	1.7209E-04	1.4462E-05	1.0896E-06	1.6726E-06	4.2440E-07	0
120	0.013449	4.756	32.28	58.389	24.575	0.24848	14.249	0.58534	5.5547	1.2259	0.091928	0.004935	0.0077347	0.0021299	0	 <-Yields/Original-> 	0.72154	0.26501	0.013449	1.3016E-03	5.7706E-03	7.1276E-04	2.3799E-03	6.6960E-04	6.4609E-05	1.0898E-05	1.6728E-05	4.2445E-06	0
